"CHARACTERISTICS","VALUES"
"Size","300"
"Interval","7.8125"
"SDNN (msec.)","39.7448888395452"
"SDANN (msec.)","31.1059189410493"
"SDNNIDX (msec.)","24.9565852587621"
"pNN50 (%)","9.30596625500087"
"SDSD (msec.)","30.8641994316553"
"r-MSSD (msec.)","30.863305193224"
"IRRR (msec.)","56.0000000002674"
"MADRR (msec.)","16.0000000005311"
"TINN (msec.)","172.094508301405"
"HRV index","11.0140485312899"
